country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs,country info:ru,country info:nl,country info:sv,country info:pt,country info:zh,country info:zh-tw,country info:pl,country info:it,country info:da
Åland Islands,Autonomous region of Finland.,Autonome Region Finnlands. Auch Ålandinseln.,Región autónoma de Finlandia.,Province autonome de Finlande.,Selvstyrt og delimilitarisert øygruppe og landskap i Finland.,Autonomní region Finska.,Автономная область Финляндии.,Autonome regio van Finland.,Självstyrande del av Finland.,Região autônoma da Finlândia.,芬兰(Finland)自治区。,芬蘭的自治區。,Terytorium autonomiczne Finlandii.,Regione autonoma della Finlandia.,Selvstyrende region i Finland.
South Ossetia,Independent state claimed by Georgia.,"Unabhängiger Staat, von Georgien beansprucht.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokovaný Gruzií.,"Независимое государство, на которое претендует Грузия.",Onafhankelijke staat opgeëist door Georgië.,"Delvis erkänd stat, görs anspråk på av Georgien.",Estado independente reivindicado pela Geórgia.,格鲁吉亚(Georgia)宣称拥有主权的独立国家。,從喬治亞獨立。,"Państwo nieuznawane, terytorium sporne z Gruzją.",Stato indipendente rivendicato dalla Georgia.,Uafhængig stat som Georgien gør krav på.
American Samoa,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.,Território não incorporado dos Estados Unidos.,美国(U.S.)无建制属地。,美國的屬地。,Terytorium nieinkorporowane Stanów Zjednoczonych.,Territorio non incorporato degli Stati Uniti.,Et såkaldt Unincorporated Territory under USA.
Northern Mariana Islands,Unincorporated territory of the United States.,Nichtinkorporiertes US-amerikanisches Außengebiet.,Territorio no incorporado de los Estados Unidos.,Territoire non incorporé des États-Unis.,Uinnlemmet territorium i USA.,Nezačleněné území Spojených států amerických.,Неинкорпорированная территория Соединенных Штатов.,Gebied zonder rechtspersoonlijkheid van de Verenigde Staten.,Amerikanskt icke-inkorporerat område.,Território não incorporado dos Estados Unidos.,美国(U.S.)无建制属地。,美國的屬地。,Terytorium nieinkorporowane Stanów Zjednoczonych.,Territorio non incorporato degli Stati Uniti.,Et såkaldt Unincorporated Territory under USA.
Aruba,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,Страна-учредитель Королевства Нидерландов.,Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.,País constituinte do Reino dos Países Baixos.,荷兰(Netherlands)的一部分。,荷蘭的構成國。,Autonomiczny kraj wchodzący w skład Królestwa Niderlandów.,Nazione costitutiva del Regno dei Paesi Bassi.,Selvstændig stat i Kongeriget Nederlandene.
Abkhazia,Independent state claimed by Georgia.,"Unabhängiger Staat, von Georgien beansprucht.",Estado independiente reclamado por Georgia.,État indépendant revendiqué par la Géorgie.,Utbryterstat i Georgia.,Nezávislý stát nárokováný Gruzií.,"Независимое государство, на которое претендует Грузия.",Onafhankelijke staat opgeëist door Georgië.,"Delvis erkänd stat, görs anspråk på av Georgien.",Estado independente reivindicado pela Geórgia.,格鲁吉亚(Georgia)宣称拥有主权的独立国家。,喬治亞宣稱擁有該地區主權，但目前是獨立狀態。,"Państwo nieuznawane, terytorium sporne z Gruzją.",Stato indipendente rivendicato dalla Georgia.,Uafhængig stat som Georgien gør krav på.
Sint Maarten,Constituent country of the Kingdom of the Netherlands.,Autonomes Land innerhalb des Königreichs der Niederlande.,Nación constitutiva del Reino de los Países Bajos.,État autonome du royaume des Pays-Bas.,"«Land» som sammen med Nederland, Curaçao og Aruba utgjør føderasjonen Kongeriket Nederlandene.",Konstituční země Nizozemského království.,"Страна, входящая в состав Королевства Нидерландов.",Autonoom gebied binnen het Koninkrijk der Nederlanden.,Ett av fyra länder som utgör staten Nederländerna.,País constituinte do Reino dos Países Baixos.,荷兰(Netherlands)的一部分。,荷蘭的構成國。,Autonomiczny kraj wchodzący w skład Królestwa Niderlandów.,Nazione costitutiva del Regno dei Paesi Bassi.,Selvstændig stat i Kongeriget Nederlandene.
Transnistria,Independent state claimed by Moldova.,"Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.",Estado independiente reclamado por Moldavia.,État indépendant revendiqué par la Moldavie.,"Region i Moldova som er en selverklært, men ikke internasjonalt anerkjent, stat.",Nezávislý stát nárokovaný Moldavskem.,"Независимое государство, на которое претендует Молдова.",Onafhankelijke staat opgeëist door Moldavië.,"Självutropad stat, görs anspråk på av Moldavien.",Estado independente reivindicado pela Moldávia.,摩尔多瓦(Moldova)宣称拥有主权的独立国家。,摩爾多瓦宣稱擁有該地區主權，但目前是獨立狀態。,"Państwo nieuznawane, terytorium sporne z Mołdawią.",Stato indipendente rivendicato dalla Moldavia.,Uafhængig stat som Moldova gør krav på.
Sardinia,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.,Автономная область Италии.,Autonome regio van Italië.,Italiensk autonom region.,Região autônoma da Itália.,意大利(Italy)自治区。,義大利的自治區。,Terytorium autonomiczne Włoch.,Regione italiana a statuto speciale.,Selvstyrende region i Italien.
Kaliningrad Oblast,Oblast (administrative region) of the Russian Federation.,Oblast (administratives Gebiet) der Russischen Föderation.,Óblast (región administrativa) de la Federación de Rusia.,Oblast (région administrative) de la fédération de Russie.,Oblast (administrativt distrikt) i Russland.,Exkláva Ruské federace.,Область (административный район) Российской Федерации.,Oblast (administratieve regio) van de Russische Federatie.,Även känt som Ryska Östpreussen.,Oblast (região administrativa) da Federação Russa.,俄罗斯(Russia)联邦州(行政区)。,俄羅斯的州。,Eksklawa Rosji. Do 2023 r. znany w języku polskim jako obwód kaliningradzki.,Oblast' (regione amministrativa) della Federazione Russa.,Administrationsenhed i Rusland.
Martinique,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.,Departamento ultramarino da França.,法国(France)的海外省份。,法國的海外省。,Departament zamorski Francji.,Dipartimento d'oltremare della Francia.,Fransk oversøisk departement.
Java,Island of Indonesia.,Insel von Indonesien.,Isla de Indonesia.,Île d'Indonésie.,Øy i Indonesia.,Indonéský ostrov.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.,Ilha da Indonésia.,印度尼西亚(Indonesia)的岛屿之一。,印尼的島嶼。,Wyspa w Indonezji.,Isola dell'Indonesia.,Ø i Indonesien.
Corsica,Region of France.,Gebietskörperschaft Frankreichs.,Región de Francia.,Région française.,Fransk region.,Region Francie.,Область Франции.,Franse regio.,Fransk region.,Região da França.,法国(France)地区。,法國的地區。,Region Francji.,Regione francese.,Region i Frankrig.
Gulf of Thailand,Also known as the Gulf of Siam.,Auch Golf von Siam.,También conocido como golfo de Siam.,Aussi connu comme le golfe du Siam.,Også kalt Siambukta.,Známý též jako Záliv Siam.,Также известен как Тайландский залив.,,Även känd som Siambukten.,,也被称为暹罗湾(Gulf of Siam)。,,Znana także jako Zatoka Syjamska.,Conosciuto anche come Golfo della Thailandia.,Også kendt som Siambugten.
Micronesia,Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.,Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.,Subregión de Oceanía compuesta por miles de islas pequeñas en la parte oeste del océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans l'ouest de l'océan Pacifique.,Område i det vestlige Stillehavet som inneholder tusenvis av små øyer.,Subregion Oceánie zahrnjící tisíce malých ostrovů v západním Pacifiku.,"Субрегион Океании, включающий в себя тысячи малых островов в западной части Тихого океана.",Subregio van Oceanië met duizenden kleine eilanden in de westerse Stille Oceaan.,Delregion av Oceanien bestående av tusentals småöar i västra Stilla havet.,Sub-região da Oceania que compreende milhares de pequenas ilhas no oeste do Oceano Pacífico.,大洋洲的一个区域包括西太平洋的数千个小岛。,大洋洲次區域，由西太平洋數千個小島嶼組成。,Region Oceanii obejmujący tysiące małych wysp w zachodniej części Oceanu Spokojnego.,Macroregione dell'Oceania che comprende migliaia di piccole isole nell'Oceano Pacifico occidentale.,Område af Oceanien der indeholder tusindvis af små øer i det vestlige Stillehav.
Pacific Ocean,,Auch Pazifik.,,,,Známý též jako Pacifik.,,Ook wel Grote Oceaan of Pacifische Oceaan genoemd.,,,,,Znany także jako Pacyfik.,,
Atlantic Ocean,,Auch Atlantik.,,,,,,,,,,,,,
Indian Ocean,,,,,Også kalt Indiahavet.,,,,,,,,,,
Arctic Ocean,,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,,,,,,,,Znany także jako Ocean Północny lub Morze Arktyczne.,Conosciuto a livello internazionale come Oceano Artico.,Også kendt som Det Arktiske Ocean.
White Sea,,Auch Weißmeer.,,,Også kalt Hvitehavet.,,,,,,,,,,
Norwegian Sea,,Auch Norwegische See/Meer.,,,,,,,,,,,,,
Baltic Sea,,Auch Baltisches Meer.,,,Også kalt Det baltiske hav.,,,Ook wel Baltische Zee.,,,,,,,Også kaldt Baltiske Hav.
Bay of Biscay,,Auch Golf von Biskaya.,,,,,,,,,,,,,
Aegean Sea,,Auch Ägäis.,,,,,,,,,,,,,
Balkan Peninsula,,Auch Balkan.,,,Også kalt Balkanhalvøya.,,,,Även känt som Balkan.,,,,,,Også kendt som Balkan.
Caspian Sea,,Auch Kaspisee.,,,,,,,,,,,,,
Arabian Sea,,,,,Også kalt Arabiahavet.,,,,Även känt som Arabiska sjön.,,,,,,
Sea of Japan,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.","Existe una disputa sobre el nombre entre los países que lo rodean, con Corea del Sur apoyando notablemente el nombre de mar del Este.","Il y a un contentieux sur le nom de cette mer entre les pays qui l'entourent, la Corée du Sud l'appelant notamment Mer de l'Est.",,"Existuje spor o názvu mezi hraničními zeměmi, zejména Jižní Korea podporuje název Východní moře.","Между странами, граничащими с морем, существует спор о названиях, при этом Южная Корея особенно поддерживает название Восточное море.",Er bestaat een dispuut over de naam tussen de aangrenzende landen. In het Koreaans wordt de zee Oostzee genoemd.,"Sydkorea förespråkar namnet Östhavet, Nordkorea Ostkoreanska havet.","Existe uma disputa de nomenclatura entre os países limítrofes do mar, com a Coreia do Sul apoiando notavelmente o nome Mar do Leste.",日本海(Sea of Japan)的周边国家之间存在命名争议，韩国(South Korea)尤其支持东海(East Sea)的名称，中国在元朝及明朝初时期称“鲸海”。,,"Pomiędzy państwami graniczącymi z tym morzem toczy się spór o jego nazwę, przy czym Korea Południowa opowiada się za nazwą Morze Wschodnie. KSNG opowiedziała się za nazwą Morze Japońskie.","Esiste una disputa sul nome del mare tra i paesi confinanti, con la Corea del Sud che in particolare sostiene il nome di Mare orientale.","Der eksisterer en navnekonflikt mellem landene ved havet, hvor Sydkorea især støtter navnet Østhavet."
Yellow Sea,,,,,,,,,Kallas Västhavet i Nord- och Sydkorea.,,虽然国际上普遍认为黄海(Yellow Sea)包含了渤海(Bohai Sea)，但在中国(China)，它们通常被视为两个独立的海域。,,,,
Persian Gulf,,Auch Arabischer Golf.,,,"Også kalt Den persiske bukt, Persiagolfen, Den persiske gulf og Den arabiske bukt.",,,,Även känd som Iranska viken.,,,,,,
Gulf of California,Also known as the Sea of Cortez.,Auch Cortés-See.,También conocido como mar de Cortés.,Aussi connu comme la mer de Cortés.,,Známý též jako Cortézovo moře.,Также известное как Кортезское море.,Ook wel de Zee van Cortés genoemd.,Även känt som Cortez hav.,Também conhecido como Mar de Cortez.,也被称为科尔特斯海(Sea of Cortez)。,又稱科爾特斯海。,Znana także jako Morze Cortéza.,Conosciuto anche come Mare di Cortez.,
Polynesia,Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.,Größte Inselregion Ozeaniens.,Subregión de Oceanía compuesta por miles de islas pequeñas en el centro y la parte sur del océano Pacífico.,Région d'Océanie comprenant des milliers de petites îles dans les parties centrale et orientale de l'océan Pacifique.,Område i det sentrale og sydlige Stillehavet som inneholder tusener av små øyer.,Subregion Oceánie zahrnující tisíce malých ostrovů ve středním a jižním Pacifiku.,"Субрегион Океании, включающий в себя тысячи малых островов в центральной и южной частях Тихого океана.",Subregio van Oceanië met duizenden kleine eilanden in de centrale en zuidelijke Stille Oceaan.,Delregion av Oceanien bestående av tusentals småöar i centrala och södra Stilla havet.,Sub-região da Oceania que compreende milhares de pequenas ilhas no Oceano Pacífico central e meridional.,大洋洲(Oceania)的一个区域，由太平洋(Pacific Ocean)中部和南部的数千个小岛组成。,大洋洲次區域，由太平洋中部和南部的數千個小島嶼組成。,Region Oceanii obejmujący tysiące małych wysp w środkowej i południowej części Oceanu Spokojnego.,Macroregione dell'Oceania che comprende migliaia di piccole isole nell'Oceano Pacifico centrale e meridionale.,Område af Oceanien som indeholder tusindvis af små øer i det centrale og sydlige Stillehav.
Melanesia,"Subregion of Oceania, which includes Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der Vanuatu, die Salomonen, Fidschi und Papua-Neuguinea gehören.","Subregión de Oceanía que incluye Vanuatu, las Islas Salomón, Fiyi y Papúa Nueva Guinea.","Région d'Océanie qui inclut le Vanuatu, les Îles Salomon, les Fidji et la Papouasie-Nouvelle-Guinée.","Område i Stillehavet. Inneholder Vanuatu, Salomonøyene, Fiji og Papua Ny-Guinea.","Subregion Oceánie zahrnující Vanuatu, Šalomounovy ostrovy, Fidži a Papua Novou Guineu.","Субрегион Океании, в который входят Вануату, Соломоновы Острова, Папуа-Новая Гвинея и Фиджи.","Subregio van Oceanië, waaronder Vanuatu, de Salomonseilanden, Fiji en Papoea-Nieuw-Guinea.","Delregion av Oceanien bestående av bland andra Vanuatu, Salomonöarna, Fiji och Papua Nya Guinea.","Sub-região da Oceania que inclui Vanuatu, Ilhas Salomão, Fiji e Papua-Nova Guiné.",大洋洲(Oceania)的一个区域，包括瓦努阿图(Vanuatu)、所罗门群岛(Solomon Islands)、斐济(Fiji)和巴布亚新几内亚(Papua New Guinea)。,大洋洲次區域，包括萬那杜、所羅門群島、斐濟和巴布亞紐幾內亞。,"Region Oceanii obejmujący Vanuatu, Wyspy Salomona, Fidżi, oraz Papuę-Nową Gwineę.","Macroregione dell'Oceania che comprende Vanuatu, le Isole Salomone, le Figi e la Papua Nuova Guinea.","Område af Oceanien som indeholder Vanuatu, Salomonøerne, Fiji og Papua Ny Guinea."
Scandinavia,"Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.","Región histórica y cultural del norte de la Europa Septentrional, que incluye los países de Dinamarca, Noruega y Suecia, y a veces Islandia y Finlandia.","Région historique et culturelle d'Europe du Nord constituée de trois monarchies constitutionnelles, le Danemark, la Norvège et la Suède, et parfois de façon incorrecte l'Islande et la Finlande.","Skandinavia betegner Sverige, Danmark og Norge. Norden inkluderer nabolandene Finland og Island.","Historická, kulturní a etnolingvistická oblast v severní Evropě, která zahrnuje království dánské, švédské a norské, někdy i Finsko a Island.","Историко-культурный регион Северной Европы, включающий страны Дании, Норвегии и Швеции, а иногда Финляндию и Исландию.","Historisch en cultureel gebied in Noord Europa, hetwelk de landen Denemarken, Noorwegen, Zweden en soms Finland en IJsland omvat.","Skandinavien består av Sverige, Norge och Danmark. Norden inkluderar även Finland och Island, och utomskandinaviska områden som Svalbard och Grönland. ","Região histórica e cultural do norte da Europa, que inclui os países da Dinamarca, Noruega e Suécia, e às vezes Finlândia e Islândia.",北欧(Northern Europe)的历史和文化区域，包括丹麦(Denmark)、挪威(Norway)和瑞典(Sweden)，有时也包括芬兰(Finland)和冰岛(Iceland)。,北歐的歷史和文化地區，包括丹麥、挪威和瑞典國家，有時還包括芬蘭和冰島。,"Region historyczny i kulturowy północnej Europy, obejmujący Danię, Norwegię i Szwecję, niekiedy także Finlandię oraz Islandię. ","Regione storica e culturale dell'Europa settentrionale che comprende gli Stati di Danimarca, Norvegia e Svezia e talvolta anche Finlandia e Islanda.","Historisk og kulturel region i Nordeuropa som indeholder landene Danmark, Norge og Sverige, og nogle gange Finland og Island."
Sea of Galilee,,,,,"Også kalt Galileasjøen, Tiberiassjøen eller Ginossarsjøen.",,Также известно как Тивериадское озеро,"Ook wel Meer van Kinneret, Meer van Galilea of Meer van Genezareth genoemd.",Även känd som Galileiska sjön och Tiberiassjön.,,,,Znane także jako Jezioro Galilejskie lub Genezaret.,,
Sumatra,Island of Indonesia.,Indonesische Insel.,Isla de Indonesia.,Île indonésienne.,Øy i Indonesia.,Ostrov Indonésie.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.,Ilha da Indonésia.,印度尼西亚(Indonesia)的岛屿之一。,印尼的島嶼。,Wyspa w Indonezji.,Isola dell'Indonesia.,Ø i Indonesien.
Sicily,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.,Автономный регион Италии.,Autonome regio van Italië.,Italiensk autonom region.,Região autônoma da Itália.,意大利(Italy)自治区。,義大利的自治區。,Terytorium autonomiczne Włoch.,Regione italiana a statuto speciale.,Selvstyrende region i Italien.
Mayotte,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk territorium.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.,Departamento ultramarino da França.,法国(France)的海外省份。,法國的海外省。,Departament zamorski Francji.,Dipartimento d'oltremare della Francia.,Fransk oversøisk departement.
Réunion,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.,Departamento ultramarino da França.,法国(France)的海外省份。,法國的海外省。,Departament zamorski Francji.,Dipartimento d'oltremare della Francia.,Fransk oversøisk departement.
Falkland Islands,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk øygruppe.,Zámořské území Velké Británie.,Зарубежная территория Великобритании.,Overzees land van het Verenigd Koninkrijk.,Brittiskt utomeuropeiskt territorium.,Território ultramarino do Reino Unido.,英国(U.K.)的海外领土。,英國的海外領土。,Terytorium zamorskie Wielkiej Brytanii.,Territorio d'oltremare del Regno Unito.,Britisk oversøisk territorie.
Oceania,World region covering the Australian continent and most of the islands in the Pacific Ocean.,"Weltregion, die den australischen Kontinent und die meisten Inseln im Pazifischen Ozean umfasst.",Continente que abarca la plataforma continental de Australia y la mayoría de islas del océano Pacífico.,Région du monde englobant le continent australien et la plupart des îles de l'océan Pacifique.,Verdensdel som omfatter det australske kontinentet og de fleste øyene i Stillehavet.,Světová oblast zahrnující australský kontinent a většinu ostrovů v Tichém oceánu.,,Wereldregio die het Australische continent en de meeste eilanden in de Stille Oceaan beslaat.,Världsdel bestående av Australien och majoriteten av öarna och ögrupperna i Stilla havet.,,包括澳大利亚大陆(Australian continent)和太平洋(Pacific Ocean)大部分岛屿的世界大洲。,覆蓋澳洲大陸和太平洋大部分島嶼的區域。,Część świata obejmująca Australię oraz wyspy Oceanu Spokojnego.,Regione del mondo che comprende il continente Australiano e la maggior parte delle isole dell'Oceano Pacifico.,Verdensdel som dækker det Australske kontinent og de fleste af øerne i Stillehavet.
Saint Martin,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Konstituční země Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt område.,País constituinte do Reino dos Países Baixos.,法国(France)的海外领土。,法國的海外領土。,Terytorium zamorskie Francji.,Territorio d'oltremare della Francia.,Fransk oversøisk departement.
Wallis and Futuna,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Zámořské území Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt område.,Território ultramarino da França.,法国(France)的海外领土。,法國的海外領土。,Terytorium zamorskie Francji.,Territorio d'oltremare della Francia.,Fransk oversøisk departement.
Akrotiri and Dhekelia,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk oversjøisk territorium.,Zámořské území Velké Británie.,Заморская территория Великобритании.,Overzees land van het Verenigd Koninkrijk.,Brittiska “suveräna basområden”.,Território ultramarino do Reino Unido.,英国(U.K.)的海外领土。,英國的海外領土。,Terytorium zamorskie Wielkiej Brytanii.,Territorio d'oltremare del Regno Unito.,Britisk oversøisk territorie.
Svalbard,Unincorporated internal area of Norway.,Gemeindefreies Gebiet von Norwegen.,Territorio dependiente de Noruega.,Territoire sous souveraineté norvégienne.,Norsk øygruppe.,Nezařazené území Norska.,Также известен как Свальбард. Неинкорпорированная внутренняя территория Норвегии.,Intern gebied zonder rechtspersoonlijkheid van Noorwegen.,Norsk ögrupp.,Área interna não incorporada da Noruega.,挪威(Norway)的无建制内部区域。,挪威非建制地區。,Terytorium zależne Norwegii.,Area interna non incorporata della Norvegia.,Norsk øgruppe.
Hawaii,State of the United States.,Bundesstaat der Vereinigten Staaten.,Estado de los Estados Unidos.,État des États-Unis.,USAs delstat.,Stát spojených států.,Штат Соединённых Штатов Америки.,Staat van de Verenigde Staten.,Amerikansk delstat.,Estado dos Estados Unidos.,美国(U.S.)的州。,美國的州。,Stan Stanów Zjednoczonych.,Stato degli Stati Uniti.,Amerikansk stat.
Alaska,State of the United States.,Bundesstaat der Vereinigten Staaten.,Estado de los Estados Unidos.,État des États-Unis.,USAs delstat.,Stát spojených států.,Штат Соединённых Штатов Америки.,Staat van de Verenigde Staten.,Amerikansk delstat.,Estado dos Estados Unidos.,美国(U.S.)的州。,美國的州。,Stan Stanów Zjednoczonych.,Stato degli Stati Uniti.,Amerikansk stat.
Bougainville,Autonomous region of Papua New Guinea.,Autonome Region von Papua-Neuguinea.,Región autónoma de Papúa Nueva Guinea.,Région autonome de Papouasie-Nouvelle-Guinée.,Selvstyrt region i Papua Ny-Guinea.,Autonomní území státu Papua Nová Guinea.,Автономная область Папуа-Новая Гвинея.,Autonome regio van Papoea-Nieuw-Guinea.,Autonom region i Papua Nya Guinea.,Região autônoma de Papua-Nova Guiné.,巴布亚新几内亚(Papua New Guinea)自治区。,巴布亞紐幾內亞的自治區。,Terytorium autonomiczne Papui-Nowej Gwinei.,Regione autonoma della Papua Nuova Guinea.,Selvstyrende region i Papua New Guinea.
Jeju,Autonomous province of South Korea.,Autonome Provinz von Südkorea.,Provincia autónoma de Corea del Sur.,Province autonome de Corée du Sud.,Selvstyrt provins i Sør-Korea.,Autonomní provincie Jižní Koreji.,Автономная провинция Южной Кореи.,Autonome provincie van Zuid-Korea.,Autonom region i Sydkorea; tidigare känd som Quelpart.,Província autônoma da Coreia do Sul.,韩国(South Korea)自治省。,南韓的自治區。,"Terytorium autonomiczne Korei Południowej, znane także jako Cheju lub Jeju.",Provincia autonoma della Corea del Sud.,Selvstyrende provins i Sydkorea.
Celebes Sea,,Auch Sulawesisee.,También conocido como mar de Sulawesi.,Aussi connu comme la mer de Sulawesi.,,,,,,,,,,,
Namibia,,,,,,,Ранее известна как Юго-Западная Африка,,,,,,,,
English Channel,,,,,,,Также известен как Английский канал,,,,,,,,
South Africa,,,,,,,,,,,,,Znana także jako RPA (Republika Południowej Afryki).,,
Maldives,,,,,,,,Ook wel Maldiven genoemd.,,,,,,,
Turkey,Also known as Türkiye,,,,,,,,,,,,,,
