country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv,guid:pt,guid:zh,guid:zh-tw,guid:pl,guid:it,guid:da
Kuwait,euW0jm=wfR,76`~VfzpRh,6C_}Ueyong,HQ$_4*oGf3,H9A(m7f1)9,Pmp+_CoZ`T,CeFx+%T#{9,g:S=I8r:O>,F5Fbm]10e3,h+>APLLb!{,Ks:+^W@?f;,A-#|rzmH_H,noP8iDid~*,BB/C2B[$C5,vE8R)ABG0b
Myanmar,l*j*EE:!Y?,&qVq)xw3|S,%<Up(wv26R,"pcYb[d%n,O",n%Pw}}<GAT,dET^[R~4O3,y-F:kD#HUc,s$RMwIQGZb,EKcj[W^+w],ndPX6tuc3[,sy5.)yzP@:,AYV6[yDkzd,M-%VM;?t+0,E#Q1{m2H6g,o1s-Ke1!}|
Mongolia,d3c`&/1Y^D,6cOHn(aRF^,5#NGm&~Qb],g8.ti_%`5,Rb7MD6j!0|,wOmUda6!>t,"w`Lo,-amU6",Q+8JVQabLR,y!.rR1N]Q%,I{3qN!QnX},rY(r:vfR-a,oM_cUhpXs+,GMVFQ3%=_`,fIkBdQ_9rz,gHj]IWX<H9
Maldives,hXNTVF<:SH,!{<]_yy)[|,95;[^xx(0{,hE&?:>xB0v,fxvMT{|_3M,y*>>K_Rv{P,"pR,WF6cJZz","QL%7i$x/c,",FO/D@z0E%#,Dc^-[NKeM9,H@*7Gwq;c+,xpoQrE<E&q,DwiS>P`d`K,mFunHjqPtu,mf=T5@S@B$
Malaysia,"mk20`,N=`=","(Wb~H$<,HQ",&sa}G#;+dP,MV[vr/8+{>,Re+G*@uJCl,Byv;->|tVn,Fvsev/q[3n,Evr|0ju(D2,g^MDw[q&`K,J]]?!DDjUQ,C.RX9_R6ZI,uG9NEoHA_;,2]!$k739K,K<?kaQ{yY!,Fohes67)Oz
Oman,eALZe^HCHq,"7$:}Q<,v,,",6I/|P;+uP+,HrZ~>9NjBH,vy^=B$6h^Y,MQbYhy*8W1,OGgJtMdwEP,F@t-f&]i?`,D^z&W{[{ng,EjR]<Vp9Z{,rE?G|4)INH,vjf^W|(*8<,"uf:+,ayBHx",me^]a_a06D,i0*D()Aj3q
Nepal,l3Ly8PBxt(,&c:!hI%q5F,%#/9gH$pBE,A_Vjy~^@?},m<$SD/W~so,j^9KkW@1V^,FeM1Z:8]S-,rqH=>+|p}D,n$0d;K4M?l,d2v?T?w[3T,Kz0j{/>Yf;,f8O7+6f;RR,fc5RwyMAlq,wJqs(`?jY+,v%__gCc&;=
Palestine,g<[f89~U)A,9yDRh2LNp@,8_CQg1KM;?,DDzO/+_}ww,Q7W^uZrI_<,HxK!=[v%7I,H4;V}Gjc$p,E-hC9K}m$~,eRztGZ?5gt,Db5g|/x_nA,ch(]T))VSv,l+c!U^Cm[3,"Gjm,Z+1Xq<",GzIN2wS!UM,G:Du!hF%=;
Pakistan,iIS#Nw]tr],#-[k<pEm3V,!Q@j;oDlzU,x7GO_2-WY$,l.HYqQ_/Rf,j}.YHgP+1),hL96AeDkLm,epu:F7KRn!,"mmXmH,@{!K",i]HndhS#jS,Pvc}L-U<4u,extWrMavp*,P3zYwkzeeI,x?#<3<UZ&),dHQ3bH/E/s
Qatar,"m{oM,jr>C#",(I0;sc3-&B,"&eZ:rb2,KA",i3#3D+l`w$,zJ%%Hz#s9&,h~hx$TrJ9L,d;7/rK:;@r,N<D}v:QnwJ,rVhH@X0hOr,Kry$&wZmW`,e%9U7YA-t6,eA`%lT9XaC,psgj>Xdg^g,H84|~MXE6},N-VDo?Rx@P
Saudi Arabia,ln^3p)j3b.,&ZFc19VWNL,%vEb08UVjK,f0b;Rq1k!_,MWm=94b?vO,N/[L&}q{Ro,wt1^C^RyMj,jmR])+zhJo,dYQH;whZ9c,ggAWcodmSr,mL<v:xKEig,rNkWo7rM8m,jep&x:fY|y,"Ans1,w*,cq",iHP*J2S&7_
Singapore,cL?8!xP#Wj,5:Bhjq>4`$,4TAgip=34#,twkWz3eS+-,m>7j+&89xI,s|EEBYpJ*s,K{N|AkKxc*,"qS%*AW?D,f",ya#p*nPn}U,Nfur#3pX!%,"e,f<m<wis!",MPN<8x{bf#,i^0~4vv^)z,"z1POD,VID}",rPc:I:)OP!
Syria,e=.VHQ9E+M,"7zu_,Jixrc",6`t^+Ihw=b,j8XG#DTPjL,Ng%@)K)[c{,cm97y|}K9@,H)jJ?RQ{`4,QPl3$nhmkb,i?;Nx?in:X,k<mp?aNi<n,"I,u%z><H=-",fHcRX=MgL6,vX`[1qzP&Z,}%Xv>mB6@,G?Jg52ozOa
Taiwan,m[96fa+HDS,(DifR^rA(i,&~heQ]qzLh,AmEQ/?7Q#x,dctSh&<iaU,"uwH,{ZS,Hs",|a&v3R&*G,zE7(j<-d3N,hqHjJQR@ve,ly9aPK_@5B,t0?{g(Em(;,sEq1@q]mMW,"e7gfz,6oR1",w9v_2Rz>O|,HZm9QxS8t9
Sri Lanka,g9v~y/;=z(,"9i7L!(x,#F",8*6K9&w+HE,Iq@M;2CIzf,iYAK36Cua{,t/Q9G`l<(*,p*/Yx`XElV,p?N:RJ`9Qb,caoMw/l6Qq,o{L!(ulPuC,x3%Ov1S$V3,z]rT_bEg+8,gv%|cnW_iW,gj:]O6VKC/,"yyX`4Po,+5"
Tajikistan,g~%pF`(x{u,9Lm1*>oqI:,8hl0)=npe/,uhYJm4N/!$,PQ6$bI??y6,"v0.(wt0=5,",yJuwsoHp0*,m@%Rs{o2LO,qvU`=w(275,hl9LK`>En1,DPy/er4r|9,x)P#4EEu03,OIc;jg+Y}!,Ou<^C1eL+h,A345X<!g+c
Thailand,"hE5j*e,Q?[",!)eVq|sJBU,9MdUp{rI|T,oCa[}6b]{J,Bq5H0+i]XW,lJGFm$U&>?,r[B4}qKEKl,O|]ivh~%v{,oVtF.y]H)M,Hdh?z^QMqR,k_crZ6<6H@,bUSqk+D|{;,Me4;.M^B3E,k^{fiJOiQK,luR#M^0uhv
Timor-Leste,fRSM{K+;[w,8@[;IDr*D<,7Z@:HCq)~;,ymuYBM5)ux,z7wQ8s_Si[,uWjhG1h]m,de.tDgRhFi,bq]dHo&Tn~,x2Ho#9JF2&,c_|S!EHTyr,bd/jbWJUgZ,BFtu|[LXC[,rp9WMFvoC`,"H2<va.N%,3",mn3Fwwz5Ll
United Arab Emirates,o~}KVA:VbI,*LK/_twON},)hJ.^svNj|,u9/j`LQwrv,qqJpIWfqFB,BAz%}9{UE,"AFNn,$>?6v","J)9J,MA_jm",njbrSU^agd,p.bqdPDaHE,o#V]PfbsJg,sA4?<]nph#,ojB*fV3Uwu,Q^*!}l47T,C.u~aYFs^y
Turkmenistan,u-`cspdp)D,:tHO4iPip^,/?GN3hOh;],"B|v&Z,u=T",Ce096-Qwie,hM~h4Ec9ZW,QF&bT0`se),Iva{=NlZof,uRPZ]lF~NL,c!=R$K79Ci,le]C{9L5gP,qiTMK38ei(,p1af0p0S!X,v=u[(x[ir-,pA0=t$_>hR
Yemen,"e42BpV,P}C",7db%1OsIK],6$a$0NrHg[,bTrCSD^W4m,D+L%7xa1|K,"x(aw,hH&Y[",w_RRz<D>=p,MXc[U*Dc|y,o@l9/@&CEQ,"jJMevp,*!q",OGFso_;Eyd,g;e5dQC_N=,"vVp3u$}6,}",KiGYV{Y2Rj,d[f%5t;UH5
Vietnam,pD<Pd$Ag@J,+(y>P5$~C~,*Lx=O4#}}},xQK`2V6wDX,Dn/EH3[r{9,zybU=+SV=e,rE0yeh1k~6,xCFE#ual.E,I4?0i2<YxI,Fd74/NPKj,"pSy1%pd,s.",En@+nX9)G`,c?eSE=RC-P,jt.KEIvBJ7,H8]_(k9lAh
Uzbekistan,mbGXc0y3Pe,(N+{OT!W>7,&j*`NS9VX6,r7L@;3f5Y^,g?)zvSS|6#,jD9{n{|+PU,ndb6k{nIX-,O.[B3&pjNc,JA;WxR7VVZ,ly*3s`V(Xf,yS9O[rTg*H,Jl+~MwbBm-,P~}EpvmH<<,ExARs/N{}X,gPsO~r`%m+
Fiji,gB|K:+r?1V,9%J/w#3.al,8JI.v!2-9k,"vy}j#{dVU,",mh=!E~}0-Q,s|eW&jr[=w,gVIrkH[g_z,w_*e?Ms1]_,ncoVNK:5c/,EsE.-qmRj,LlY7-hD-Z=,D88*#1:8B],IhM_;-(g;*,Jkhf<rt#c[,"m!,_BMop/#"
Papua New Guinea,lhWI;$JC9(,&T`-x5.viF,"%p_,w4-u*E",M4#3n[]D/T,BGwA6-2[o8,CQy8.z2s`v,tLN$~<D&LN,kQ8x(01<},B*Q><ygyqQ,t|nO-D<u)D,"Fa5dp}mEt,",I|[UZ!jURX,lVWE]]PWo#,kr~RoN}rC.,i9)]R~;%yZ
Australia,k0{O[6l]bH,%~I=DZX;N|,$8H<CYW:j{,p(t;=_z4`=,xL^i{$Dd?},"LYe,4PfG4a",M$Ym*hq(lZ,Owoj&4yEcQ,Pc}I71FH$K,KsSd*uaf=t,O--6u|WoWh,Mf#0M*Y}7m,u(p9/S}e{:,ooH#i2V^L_,G?.zu_GD}*
Solomon Islands,"r>g<|,FWi%",-ASyJ$*PUD,",{RxI#)OqC",Gh36nI3h)B,O86#Kfnj]4,Rh_*(xz;/],iqg6(sCS87,A7d`$VleNv,Ko1^yAR.yn,BvP+F:QCTH,"pW1W#4,|[C",qK|#LatRJ9,N2MVXSvID:,ra9YU$GwJi,d$r4uW9udC
Argentina,n&>e`2FO/S,)nAQHV*Hvi,(/zPGU)G[h,A%emXRt~a],svzWf$x!8;,jDvPRSN7UT,E_Y_gka<wh,sUW(K@)rpu,l{J_M.Vp>X,B[J}Z4r84@,lvc.@k4vE},cH>zn$fA;c,"P!Q,2o]Xv`",s$MWIX]7N%,"qAd]|6O,7Z"
Bolivia,khB~(m^@Z5,%T%LofF/}v,$p$KneE.7u,s9?zpnq?/g,"M,j]%f~qLY",hnq?l@KUUT,xBZF?3m:=u,K1#2~5/6~Z,LCs2:t<[-X,AofLiY]`Ti,fV:l&20`ma,wU:M^w|w7E,P?.F8Nyf*>,FQ6}Cm%3$7,p/zP}McYF(
Brazil,spKoFRM4if,.1/0*K;XU8,-x.Z)J:Wq7,Osy[q7a%UV,QyNb5MKVnQ,sLc+1O/t|!,yR{s}{|vzP,L#b;#eu1UR,c@58oWbN3U,B`AJ:-Smw.,FlA8Y*/98r,d>1>F1Glt/,s+!2n<<c!x,qs*eI8U&Zf,w6BvfhT&-R
Chile,q8][)Ri}=q,",hEDpKU[z,",+)DCoJT@`+,iyxxWaZ8Wb,hqnhi=ysa:,m|F4][J.!m,bD5Cj?{})5,BHe5zlq%zC,N@bHVDe+Kb,E)^;rOW-vz,ynaq{(em+.,Gk(tda>R/G,lASVnaclh*,NTB5H|62y_,so#V7SThWD
Colombia,hoHandbYAy,"!0,MZ{NR$>",9w+LY`MQI=,fRSFWQK>W(,B4sHDjU:Pl,L>tNacmJP#,cD]Q9Pd0ZO,Ca[)+1M+q?,heo$u3%xYs,jdd5B*m>02,g)<eLu(M*L,P6=K?w(-]6,gFErY.d_};,M;TS86pSVW,DE8jGf4.p_
Ecuador,lmRujD!(A7,&Y@6Vwj8$x,%u?5Uvi7Iw,"lcC48!,,{,",GDX20ZK?Xx,wX.mVG|9{n,F289Jx}!aE,CTD4|lJ}]5,Q8=#jf;Izu,B/@.]cvXSU,n8;_*m0:KE,iVnn1=xi{4,if)E_=5+C?,u?j/CRK`]Y,i6&@<hx*56
Guyana,q:XyGf#>Wg,",w{!+}k-`9","+]`9*|j,48",ja9thWdG~?,"do3`,9Ol!H",c#$?0jnW0K,J(!?!{vv{7,"oA1,v5>^){",O>(c0%czoO,Lrgy`zP-}Q,IAa]E=O/{E,Jo|8kWbNKx,"yhZg46q,-C",PO6ZA^*;M],xW`%t:aC:q
Paraguay,s#:aIK$9^x,.kwM-Dl2F=,"-,vL,Ck1b<",Cdm[YJ2i`t,Gs*[8}bP33,g-3%G(QyEf,Ci{2x]j^h=,A$m)oTJ1BW,m%N$gpC+n],"L+`m,K,TjN",kK]za]p+{7,QsVUPdid;>,vnS!8Q]FlM,oI!OKr8<!(,w&6Ru51L#A
Peru,jBd@A?>g|},$%PC$.A~J1,#JOB#-z}f0,BxD0*Nx8HN,cnUAu<NuSS,za4sz~iaR*,I`2u4=)$rI,jxR[;SimkU,rJG$qf|FO4,rt/cNV?%Os,spE8=x-*=s,yHyzT~7ggt,e_c+~H}Uz@,e9~liiy5)l,"M~CY8#w%,9"
Suriname,koI(}OyJ:@,%0-oKH!CwT,"$w,nJG9B]S",mK?UY]$UVp,"zH)c,C{V#j",A}fIE>Pq[I,n+6|^+yndU,lR`ZpmCTOP,DOTLV^*F{H,L`GYI/ekhp,xG.@W37lc.,"Ki45,Z@5|!",jktcLTC(E;,R2-j`41bE,v(zX&lYI;&
Uruguay,e?gIaPc$Ox,7BS-MIO5==,"6|R,LHN4W<",e-#MW&-!m7,yC]*G[N>gv,FqClN*Uskm,A^v{U|AR{a,p/fH$J091^,fk0sh|Ih~P,pb(wj%}GZv,lY0;0oAPW$,py%T/O~:>D,Eqdy%S1D)o,f+0nvKD]uC,NNvWQ9?3LM
Venezuela,o#&RMA_REo,*kn@;tGK)*,"),m?:sFJM)",O_HGdfn7R7,u!WO.fcw8<,vqczM!*!WR,p7}c5wf.O#,OwHb{Mz|$h,"w7J5,@!ZO`",px9xQ@Ka`i,M2da>YCqC,F3gul9%#`o,B8M2AVg!-$,D>w1.>g$w],CdRpWlc#]i
Cook Islands,s4E?ZF[E<>,.d)B}yDxyR,-$(A|xCw_Q,rnHajUXn]|,b|Gr(/*-kx,dL;ASbD>B},!lbQb6Q:w,h<Q}<=6jye,Q@3rl@WPXz,M@Uja@7DwC,pT%UNItd:G,q^.I~1sjd/,G-yD_gaG`b,I///E!tK}`,"LJ7~]dZ,pS"
Federated States of Micronesia,k1]FH+s8j@,"%aE*,#41VT",$9D)+!30rS,ns:xfr`B.`,k4o56u=}jw,B>y*UU741f,"jH,I*;o6vh",r@_hV$i3&g,A`?%3b$nUX,tI[-w:S[nz,k}!h>.GGM},zYu.6VjeUn,nD4?vsWvX8,Q=Ng#q?dN`,kdIst1pWxd
Guam,dWA49p}F{k,6`$diiKyI%,54#chhJxe$,JXC>bWd>&Z,sk!p1OhX-1,b<l<9Sv>;o,G2WhVSEk&4,vRx60WZhA6,O%#xYWz^#M,c+r?+))vw9,oF[H>r%3yR,mLzNfCesY[,Jcw/VM6mWA,Doqtd|&vp5,CdND;!8x4h
Vanuatu,K*b}<I3(~,Dq41y-co],"C<30_,bn[",BNN4wvUA&P,ipKjLUOh4Q,MfdunrN!.(,y&XDZ^<U3_,Q_m!=Xe)uk,fwm<gn03ey,EUa!tJ$q~<,ig~8yp}-Wr,gl*TPBMp2X,h(U2gdiyO|,p0Ivc77ilW,fTd{?S&hh>
Canada,e?h=Xhs+K&,7BTz{a4#/E,6|Sy`~3!SD,sOd2&00m?K,P}MIWKA{Xz,C@Qb!4TM+Y,dMQkP!;0c=,vp8J2mcIv`,HzN{~)3NGK,i52amy!D0$,GTYpE^P`iW,AW_@tSbsx2,eNl$;40F5>,hh^x7B;l`6,Cbnk%|.aFJ
United States of America,b@M[XTc?}5,4C;D{MO.Kv,3}:C`LN-gu,q382+6kQ}},"k,Tmj~Pw.i",hV^z0k.t6x,"L?:>A,WJLB",K[7:%jDicU,OzZ|9/zKGy,ef`]u!|V{`,hyd{qAD}`v,QA2Z`&%>+{,OEPgF{1jOn,Lr+B<Pw}#2,I|/.Z?idjd
Mexico,sxOMs+bE8@,.9=;4#NxhT,-F<:3!Mw)S,"sgq|,rEUT>",cep8BP*Eja,vFrU{gPXOA,nNI(>d`5|I,qj/S4:J~Wh,J+O2qUIUz|,p<FKrHg99Q,H/0e[]~?ap,I$=}<6%^YZ,g:T}B*NTPI,OKxBG0?#dm,im}0hozT&<
Puerto Rico,t3aZXtpNyi,/cM}{m1G!#,.#L|`l0FG!,Mmy:MH3p-5,"C00t,nt-~8",^@~8x/eFp,Pkxoj6=pZF,c+d=6X;DR:,"OX,mUDIStL",voNLUF#rIP,um^^I*6+xA,v^*lp<W6Fi,l2*Cj7{@n2,"ivB,61}=>D",j&&6JU`wC`
Cuba,rPekx@n9:L,->QW9/Z2wb,",XPV8.Y1]a",bb1Lx^zyVu,ueNqs:h=(z,K4#|XaqO:g,rz5xk#1<PP,xm[hZ@]0D2,"kjo~PAZ.,y",t]9y*|+tZ,yn:3FCAjQ@,pRgD#Wsw2^,GgGoW+/m9v,hU(8=s;Cch,fNO@iv1hM}
Dominican Republic,lAxH.CfJB@,"&$9,uvRC%T",%I8+tuQBJS,mSo]}$<EpU,DNXY<9~9OH,"stl,m~cAO&",xxk(Bq-Z`<,cl`b5<!_&X,r#k4%<ieJ;,yOTi(~YAk6,L8k_N_5Y[s,f>P{9v2]Bz,}p:<>`uNI,Qn=_I47LA%,OIp9T`E.zP
Haiti,hZ/V/D&rO`,!}v_vwnk=Y,97u^uvmjWX,OXH#q-u9XF,l!=SCi?>l?,"j1e,tg|Z&b",ewx9/IV5o%,z@fLLI>[@B,k^PtQpRdLQ,wXo*CTq<vz,o>gTQqW#WH,qs5ugn0]pn,e~0n<#f5bd,L[wNzP!?1/,xJoB:Z/33$
Jamaica,h&`>n98~V1,!nHAZ2h]_r,9/GzY1g[3q,P[t`X50n$K,G5wA};7d`m,qjIBt_WC^1,xddNP~dyT_,Ob.MR2u/-&,i7sQICmsKP,lj(hdT=ie~,KpAD6q(C@6,sUU#6=tmRv,Eo@49=+F}8,q8/fZLX~{C,uv4>|I(g|3
Trinidad and Tobago,t50y/[AEhF,/e~!v:$xT`,.%}9u/#wp_,CaSU3w{HJO,la.c2n+A7e,FQm}Y9aG^*,zRmOT{Xeqm,oO/>jPN^a5,I=mZ*3?!_l,H>U*FzuU!q,K$Iv_pVvA$,I}(#ILZ(pk,o?c_P]7cRa,KS=C;d>$qo,"cV/[QK2H^,"
Bermuda,gBCR?!O*;E,9%&@B3=!x_,8J%?A2<9^^,b(JUWzefV^,sZ</&q1)tK,h:@GWL?4y1,H+Rb-3u-sn,JM7]2EJ[qX,wY{he1D;Tc,bS{]Ow*V`E,kBtlV6Xe??,F=!;a!Xf#Z,kerXOzu2o7,KBoJ<q5@rq,ALw.(aKml7
Guadeloupe,tTnCoO/*tk,/]Z&0Hv!5%,.1Y%ZGu9B$,":?*,_d`iM",d.lZ`^MKjl,KI?g-vLTJ8,LE9jC#sSOE,jpDvwSb-OL,Qg3C+rbaa*,KIg(;uu).*,f6];`G5Rp+,"dR1Ao,]{i_","NP4io,tN@E",IY+SvWsts^,wmUbr/<Kzf
The Bahamas,W5?6yQZD2,PeSw!?}(V,O%RvG>|&U,N$AR]vQR?L,u#*HO9?|?],"d`,;^d_nt5",N}PXRbob?8,J%7U=$j(Cr,Bp:8AxZIJ*,bm_rpQxEpV,lgk=]hEdgU,"yLf3$zA,NG",Dah(ez`c_V,yy:S2rSD5),x!QK:aR+Kd
Barbados,e{e8vi@^PY,7IQh7bC<>o,6ePg6aB;Xn,jFv`AX2j9Z,c^iV73&0V(,b:(mUH@(`.,il|4oTIh7t,q;6Wv3u)tx,O8La>q*+=D,I1w1@S?{u2,Fa]aBu=L1z,O@9XZJX</+,R>nCNt0yu,lt:FGWJBSN,M(G<3?R+|c
Belize,tcneuK7v%`,/OZQ6DgomY,.kYP5Cfn.X,w{[+/hi?P7,gBJKTCx_/6,c0H>DK:hY.,J2r:;Tb}bM,"D@,Q^H)}Ln",d&bsqV:N$w,hsYz#zh=Oy,eYe;odSry.,"j6>145,O82",t`C(;[sNdL,C4}ih73A=d,y(>fAw?M7h
Costa Rica,uH*Q(mcRt5,":,q?ofOK5v",/Pp>neNJBu,C}D/)CbE1E,w0Je-<6ym_,"CPWU&xD,31",iT]9Jy+|:B,ebcMj4pw`P,ELV(4@XqZt,DEMGqHWrE%,Q*lz)cq4AX,pT|UHy5*l&,jx:$oBn/.`,K?Rp/MMGOo,x5_%[P=#b-
El Salvador,k$1_yaF?9#,%laG!^*.iB,$-~F9])-*A,r]by!Z{bH3,o[GR>HoXjp,Aq@4iLUo[t,ns9RF=A{<?,lWXANkm_ks,gM!|AcSE~W,hdIq-F%tt3,mtvJwCsa{r,D9qv;Owm8Y,J.W)SYM8sK,z&vP452~E,o>?99Fvx%/
Guatemala,dUZ^=SE5BG,6^}FzL)Y%{,52|EyK(XJ`,5H}uoT?x9,NGD}XK^mX},u2@(1}y4a{,oQW|#KNZR!,f.SoIgVf$q,^(x:orV#n,"pZ,nCA,.0R",Py)lE+`c_p,"d5MCU2l,|S",v40(;6p*},q=j}:zl1<J,vv!U3<)YQd
Honduras,t_h*fbN#:(,/GTqR_<4wF,.cSpQ^;3]E,d_{5}`KOeV,y[:PO%mkg(,u2YZ8>C2[I,QUEZaS<.i&,sHKG^]G1Hi,Leo~hD<WPr,I[EaKvyq9C,L$g~<z8s>r,hrKSxfw<Sx,wRBJ?WBHw.,"h!A$6,]|rX",woFoh!BsPk
Nicaragua,q=w[<m2Bk&,",z8DyfbuWE",+`7CxeatsD,b=!Fr*y_C!,z?M@Me}UrK,B1cUA{Hro^,NgMbQSn4l{,xPbky$#R*1,"iKL]@oe;,B",k-UG}XV}RQ,rX)V])-VWp,y1X~Q<&tY%,D*|Y`?S__5,p>r$se/Z0G,H)T>$qo8FD
Panama,vpOTK6tMr@,;1=]/Z5F3T,:x<[.Y4EzS,P[nc3.TLD`,y8o-zQb(8j,b~C@$BV@fk,v5e#_P()cc,gw%[JT~eOZ,QIn7X6P~>i,r79P4ThUyr,qL~S9=NS<a,mg;tA3T#.4,vc/xDNSP!Q,rq12?AX9S2,vp[7n&^y0?
Antigua and Barbuda,m2F|cUkKhv,(b*JONWDT;,&!)INMVCp:,G~@ufSz/a;,B{LJC|+^D.,ddf7bzEG~m,J2R`q[Z2!i,o@zxjV_qcp,qvhov1fh!t,uLT/@mIHyE,tZVeiXYUc3,w-@AZOCawT,vVFyChk*mq,t[lzZGY3.3,gOMsqm#1v:
